Name_AR,Name_EN,Price,Brand_AR,Category_AR,Sub_Category_AR,Active_Ingredient,Requires_Fridge,Indications,Dosage
ميوكو شراب 100 مل,Muco Syrup 100 ml,35,ستادا,الأدوية,أدوية الكحة,أمبروكسول,No,تخفيف حالات الجهاز التنفسي المرتبطة بالإفراط في إنتاج المخاط، مثل التهاب الشعب الهوائية والالتهاب الرئوي ومرض الانسداد الرئوي المزمن (COPD).,البالغين والأطفال فوق 12 سنة: 10 مل (ملعقتين صغيرتين) ثلاث مرات يوميا. الأطفال من 6 إلى 12 سنة: 5 مل (ملعقة صغيرة) ثلاث مرات يومياً.
ايفي زاد شراب 120 مل,Ivy Zad Syrup 120 ml,65,سيف لايف,الأدوية,أدوية الكحة,N/A,No,تخفيف السعال المصاحب لالتهابات الجهاز التنفسي والتهاب الشعب الهوائية,
ميوكوسول شراب للكبار 120 مل,Mucosol Adult Syrup 120 ml,30,شركة المهن الطبية,الأدوية,أدوية الكحة,كربوسيتين,No,علاج السعال المصحوب ببلغم الناتج عن الزكام والتهاب الشعب الهوائية والعدوى التنفسية الأخرى. تخفيف تكثف البلغم وجعله أسهل في السعال والتخلص منه.,
فينتوكف بدون سكر شراب 125 مل,Ventocough Without Sugar Syrup 125 ml,25,جلينمارك,الأدوية,أدوية الكحة,برومهيكسين+سالبوتامول,No,,
كليجور ايفيجور 16 قرص استحلاب,Cleajour Ivyjour Lemon & Thyme 16 Lozenges,100,كليجور,الأدوية,أدوية الكحة,N/A,No,,
ميوكوتك 300 مجم 20 كبسولة,Mucotec 300 mg 20 Capsules,144,جلوبال نابى,الأدوية,أدوية الكحة,اردوستين,No,تعامل مع الحالات التمثائلية الحادة والمزمنة المرتبطة بإنتاج المخاط المفرط ، مثل التهاب الشعب الهوائية والالتهاب الرئوي والربو. ساعد في تخفيف المخاط وجعل من السهل السعال.,1 كبسولة مرتين يوميًا بعد وجبات للبالغين والأطفال الذين تزيد أعمارهم عن 12 عامًا.
ميوكوبراف 600 مجم 10 أكياس,Mucobrave 600 mg 10 Sachets,75,اكسيدا فارما,الأدوية,أدوية الكحة,أسيتيل سيستين,No,علاج أمراض الجهاز التمثائلي المرتبطة بالمخاط السميك، مثل التهاب الشعب الهوائية، ومرض الانسداد الرئوي المزمن (COPD)، والالتهاب الرئوي. تساعد على إذابة المخاط وتسهيل عملية السعال.,البالغين والأطفال فوق 12 عامًا: تناول كيسًا واحدًا 2-3 مرات يوميًا. الأطفال من 2 إلى 12 سنة: كيس واحد 1-2 مرات يوميًا.
برونشيكم أقراص استحلاب 20 قطعة,Bronchicum 20 Lozenges,140,سانوفى,الأدوية,أدوية الكحة,N/A,No,تخفيف احتقان الصدر والسعال الصدري المرتبط بالتهابات الجهاز التنفسي، مثل التهاب الشعب الهوائية والالتهاب الرئوي تخفيف المخاط وتسهيل عملية السعال تهدئة الحلق المتهيج,
بيكتول أقراص استحلاب بطعم البرتقال 240 قرص,Pectol Orange 240 Lozenges,25,بيكتول,الأدوية,التهاب الحلق,N/A,No,,
لاري برو أقراص استحلاب 20 قرص,Larypro 20 Tablets,44,أكتوبر فارما,الأدوية,التهاب الحلق,ديكوالينيوم + ليسوزيم,No,تخفيف وإدارة التهابات الحلق والالتهابات دعم لعلاج الالتهابات البكتيرية في الحلق,
بيكتول أقراص استحلاب بطعم الليمون 240 قرص,Pectol Lemon 240 Lozenges,25,بيكتول,الأدوية,التهاب الحلق,N/A,No,,
ستربسلز أقراص استحلاب عسل و ليمون 24 قطعة,Strepsils Honey & Lemon 24 Lozenges,200,ريكيت بنكيزر,الأدوية,التهاب الحلق,أميل ميتاكريسول + كحول ثنائي كلوروبنزيل,No,أقراص إستحلاب للحلق ذات تأثير مبرد يخفف من آلام الحلق و الشعور بعدم الراحة.,للبالغين والأطفال بعمر 12 سنة فما فوق: قم بإذابة قرص واحد في الفم كل 2 إلى 3 ساعات. لا تتجاوز 6 أقراص استحلاب خلال 24 ساعة.
برادوزين 0.5 مجم أقراص استحلاب 20 قرص,Bradozen 0.5mg 20 Lozenges,34,ميدزين,الأدوية,التهاب الحلق,ديكستروميتورفان,No,هو دواء يستخدم لعلاجالسعال والحلق الجاف.,
أمبروبرو بنكهة النعناع 20 مجم 20 قرص استحلاب,Ambropro Mint Flavor 20 mg 20 Lozenges,64,بنتا فارما,الأدوية,التهاب الحلق,أمبروكسول,No,تُستخدم أقراص أمبروبرو 20 مجم بشكل شائع لتخفيف الأعراض المرتبطة بأمراض الجهاز التمثائلي مثل السعال والتهاب الشعب الهوائية والتهابات الجهاز التمثائلي الأخرى. فهو يساعد على تخفيف المخاط و طرده عن طريق السعال.,تناول قرصًا واحدًا حسب الحاجة، وعادةً ما يصل إلى 2-4 مرات يوميًا. لا تتجاوز الجرعة الموصى بها دون استشارة أخصائي الرعاية الصحية.
أنجيفلاش بخاخ للالتهاب الحلق (+6 سنوات) 20 مل,Angiflash Sore Throat Spray (6+ Years) 20 ml,270,N/A,الأدوية,التهاب الحلق,N/A,No,تخفيف أعراض التهاب الحلق بما في ذلك الألم والتهيج والالتهاب.,
ستربسلز أقراص استحلاب عسل وليمون 24 قطعة,Strepsils Honey & Lemon 24 Lozenges,200,ريكيت بنكيزر,الأدوية,التهاب الحلق,N/A,No,أقراص إستحلاب للحلق ذات تأثير مبرد يخفف من آلام الحلق و الشعور بعدم الراحة.,للبالغين والأطفال بعمر 12 سنة فما فوق: قم بإذابة قرص واحد في الفم كل 2 إلى 3 ساعات. لا تتجاوز 6 أقراص استحلاب خلال 24 ساعة.
كاندي بالعسل والليمون 24 قرص ,Candy Honey & Lemon 24 Lozenges,75,برازر فارما,الأدوية,التهاب الحلق,N/A,No,هذه الأقراص مصنوعة من العسل والليمون، التي تعرف عنهما خصائص التخفيف والشفاء للحلق. يمكن أن تساعد في تخفيف التهاب الحلق، السعال، وجفاف الفم.,
كاندي بالبرتقال 24 قرص ,Candy Orange 24 Lozenges,75,برازر فارما,الأدوية,التهاب الحلق,N/A,No,هذه الأقراص مصنوعة من العسل والليمون، التي تعرف عنهما خصائص التخفيف والشفاء للحلق. يمكن أن تساعد في تخفيف التهاب الحلق، السعال، وجفاف الفم.,
كاندي بالنعناع 24 قرص ,Candy Menthol 24 Lozenges,75,برازر فارما,الأدوية,التهاب الحلق,N/A,No,هذه الأقراص مصنوعة من العسل والليمون، التي تعرف عنهما خصائص التخفيف والشفاء للحلق. يمكن أن تساعد في تخفيف التهاب الحلق، السعال، وجفاف الفم.,
أمبروبرو بنكهة البرتقال 20 مجم 20 قرص استحلاب,Ambropro Orange Flavor 20 mg 20 Lozenges,64,بنتا فارما,الأدوية,التهاب الحلق,أمبروكسول,No,تُستخدم أقراص أمبروبرو 20 مجم بشكل شائع لتخفيف الأعراض المرتبطة بأمراض الجهاز التمثائلي مثل السعال والتهاب الشعب الهوائية والتهابات الجهاز التمثائلي الأخرى. فهو يساعد على تخفيف المخاط و طرده عن طريق السعال.,تناول قرصًا واحدًا حسب الحاجة، وعادةً ما يصل إلى 2-4 مرات يوميًا. لا تتجاوز الجرعة الموصى بها دون استشارة أخصائي الرعاية الصحية.
روتاهيلكس سبراي 30 مل,Rotahelex Spray 30 ml,100,ايجى فارما,الأدوية,التهاب الحلق,N/A,No,,
ستربسلز أقراص استحلاب برتقال و فيتامين سي 24 قطعة,Strepsils Orange With Vitamin C 24 Lozenges,200,ريكيت بنكيزر,الأدوية,التهاب الحلق,أميل ميتاكريسول + كحول ثنائي كلوروبنزيل,No,أقراص إستحلاب للحلق ذات تأثير مبرد يخفف من آلام الحلق و الشعور بعدم الراحة.,للبالغين والأطفال بعمر 12 سنة فما فوق: قم بإذابة قرص واحد في الفم كل 2 إلى 3 ساعات. لا تتجاوز 6 أقراص استحلاب خلال 24 ساعة.
إيسلا إنرجين بخاخ للفم والحلق 60 مل,Isla Energen Mouth & Throat Spray 60 ml,78,N/A,الأدوية,التهاب الحلق,N/A,No,,
سنسوتكت بخاخ للفم للبالغين 30 مل,Sensotect Mouth Spray For Adults 30 ml,75,N/A,الأدوية,التهاب الحلق,N/A,No,,
ألفا بيتكس سبراي للفم 60 مل,Alphabtix Mouth Spray 60 ml,75,N/A,الأدوية,التهاب الحلق,N/A,No,,
كاندي بالمنثول وفيتامين سي 100 قطعة,Candy Menthol Vitamin C 100 Lozenges,200,N/A,الأدوية,التهاب الحلق,N/A,No,هذه الأقراص مصنوعة من العسل والليمون، التي تعرف عنهما خصائص التخفيف والشفاء للحلق. يمكن أن تساعد في تخفيف التهاب الحلق، السعال، وجفاف الفم.,
مويست كود بخاخ للحلق 60 مل,Moistcode H.A Topical Spray 60 ml,75,بيورتي فارما,الأدوية,التهاب الحلق,N/A,No,يستخدم لعلاج نزيف اللثة وتقرحات الفم والالتهابات حول زراعة الأسنان وآفات سحجات الفم والتهاب الحلق.,استخدم حسب الحاجة، قم بالرش مباشرة على المناطق المصابة من الغشاء المخاطي للفم.
بكسيجنت بخاخ مهدئ لالتهاب الحلق 60 مل,Pixegent Throat Calming Spray 60 ml,65,N/A,الأدوية,التهاب الحلق,N/A,No,,
مينتا كير بخاخ 50 مل,Menta Care Spray 50 ml,55,داوا فارما,الأدوية,التهاب الحلق,N/A,No,عبارة عن سبراي للفم تم تصميمه لتوفير راحة سريعة من الانزعاج الفموي مثل التهاب الحلق وتهيج الفم ورائحة الفم الكريهة.,
كاندي - سي أقراص استحلاب بنكهة العسل و الليمون 12 قرص,Candy - C Honey & Lemon Flavor 12 Lozenges,54,N/A,الأدوية,التهاب الحلق,N/A,No,,
مينو فريش أقراص استحلاب بنكهة البرتقال و النعناع 6 قطعة,Menofresh (Orange- Peppermint) 6 Pieces,20,كايزن فارما للأدوية,الأدوية,التهاب الحلق,N/A,No,أقراص مينوفريش القابلة للمضغ مصممة لتوفير دفعة منعشة من فيتامين C وتعزيز صحة الفم.,
أفينوكس سبراي للفم 60 مل,Avinox Oral Spray 60 ml,85,N/A,الأدوية,التهاب الحلق,N/A,No,,
كونجستال 20 قرص,Congestal 20 Tablets,50,سيجما فارما,الأدوية,أدوية نزلات البرد والانفلونزا,كلورفينيرامين + باراسيتامول + سودوإيفيدرين,No,دواء يباع دون وصفة طبية تخفيف أعراض الزكام والإنفلونزا.,قرص واحد كل 4 ساعات، ولا يجب تجاوز أربعة أقراص في 24 ساعة.
بانادول لعلاج نزلات البرد الحادة 20 قرص مغلف,Panadol Acute Head Cold 20 Film Coated Tablets,62,N/A,الأدوية,أدوية نزلات البرد والانفلونزا,برومفينيرامين + باراسيتامول + بسودوإفيدرين,No,تخفيف الأعراض المصاحبة لنزلات البرد الحادة، بما في ذلك احتقان الأنف والصداع والحمى وآلام الجيوب الأنفية.,
بنادول كولد & فلو داى 24 قرص,Panadol Cold & Flu Day 24 Film Coated Tablets,76,جي إس كيه,الأدوية,أدوية نزلات البرد والانفلونزا,الباراسيتامول+الكافيين+فينيليفرين,No,يعد دواءً بدون وصفة طبية الاستخدامات:تخفيف أعراض الزكام والإنفلونزا. الاستخدامات : الاستخدامات:تخفيف الأعراض التالية للزكام والإنفلونزا.,
وان تو ثري 20 قرص مغلف,One Two Three 20 Film Coated Tablets,40,الحكمة,الأدوية,أدوية نزلات البرد والانفلونزا,كلورفينيرامين + باراسيتامول + سودوإيفيدرين,No,أعراض البرد والإنفلونزا، مثل الصداع والحمى وآلام الجسم وسيلان الأنف أو احتقانه والعطس والحكة والعيون الدامعة واحتقان الجيوب الأنفية.,الكبار والأطفال الذين تبلغ أعمارهم 12 عامًا فأكثر: قرصًا واحدًا إلى قرصين كل 4-6 ساعات حسب الحاجة، بحيث لا تتجاوز 8 أقراص في 24 ساعة. الأطفال من 6 إلى 11 عامًا: قرصًا واحدًا كل 4-6 ساعات حسب الحاجة، بحيث لا تتجاوز 4 أقراص في 24 ساعة.
تراي ميد فلو 20 قرص,Trimed Flu 20 Film Coated Tablets,58,مينا فارم,الأدوية,أدوية نزلات البرد والانفلونزا,لوراتادين + باراسيتامول + سودوإيفيدرين,No,تخفيف الأعراض المصاحبة للحساسية ونزلات البرد. التخفيف من احتقان الأنف والصداع والحمى.,تناول قرص واحد كل 4 إلى 6 ساعات حسب الحاجة. لا تتجاوز الجرعة الموصى بها.
وان تو ثري إكسترا 20 قرص مغلف,One Two Three Extra 20 Film Coated Tablets,50,الحكمة,الأدوية,أدوية نزلات البرد والانفلونزا,باراسيتامول + سودوإيفيدرين هيدروكلورايد + كلورفينيرامين ماليات,No,,
باور كابس 20 كبسولة,Power Caps 20 Capsules,40,كيميفارم,الأدوية,أدوية نزلات البرد والانفلونزا,ايبوبروفين + السودوإيفيدرين,No,تخفيف الأعراض المشتركة المرتبطة بنزلات البرد والإنفلونزا: احتقان الأنف الحمى آلام الجسم التهاب الحلق الصداع سيلان الأنف العطس حكة واحمرار في العيون ألم الجيوب الأنفية,للبالغين والأطفال الذين تزيد أعمارهم عن 12 عامًا: 1 أو 2 كبسولة كل أربع ساعات أو حسب الحاجة. لا تتناول أكثر من 8 كبسولات في 24 ساعة.
بروفين كولد 20 قرص مغلف,Brufen Cold 20 Film Coated Tablets,54,أبوت,الأدوية,أدوية نزلات البرد والانفلونزا,ايبوبروفين + السودوإيفيدرين,No,تخفيف أعراض الزكام والإنفلونزا خفض درجة الحرارة التخفيف من احتقان الأنف تخفيف الألم والشعور بعدم الراحة المرتبطة بنزلات البرد,للكبار والأطفال فوق 12 عامًا: قرص واحد كل 4-6 ساعات حسب الحاجة الحد الأقصى هو 4 أقراص في 24 ساعة
باور كولد اند فلو 20 قرص,Power Cold & Flu 20 Tablets,42,كيميفارم,الأدوية,أدوية نزلات البرد والانفلونزا,ايبوبروفين + سودوإيفيدرين + كلورفينيرامين + كافيين,No,تخفيف الأعراض المرتبطة بالبرد والإنفلونزا ، مثل: الحمى صداع آلام العضلات احتقان الأنف سيلان الأنف العطس,البالغون والأطفال 12 عامًا وما فوق: قرص واحد إلى اثنين كل 4-6 ساعات حسب الحاجة. لا تتجاوز 8 أقراص في 24 ساعة. الأطفال دون سن 12 عامًا: لا تستخدم.
سينوبريت فورت 50 قرص مغلف,Sinupret Forte 50 Film Coated Tablets,210,بيونوريكا,الأدوية,أدوية نزلات البرد والانفلونزا,N/A,No,سينوبريت فورت هو دواء عشبي يستخدم لتخفيف أعراض التهاب الجيوب الأنفية، مثل احتقان الأنف وضغط الجيوب الأنفية وسيلان الأنف.,
كولداتريكسي 30 قرص مغلف,Coldatrexy 30 Film Coated Tablets,63,اف بى اى,الأدوية,أدوية نزلات البرد والانفلونزا,كلورفينيرامين + ديكستروميثورفان + باراسيتامول + فينيل إفرين,No,,
أنتي فلو 20 كبسولة,Antiflu 20 Capsules,38,ادويا,الأدوية,أدوية نزلات البرد والانفلونزا,كافيين + كلورفينيرامين + ايبوبروفين + السودوإيفيدرين,No,تخفيف الأعراض المرتبطة بالبرد والإنفلونزا ، مثل: الحمى صداع آلام العضلات احتقان الأنف سيلان الأنف العطس,
كولد كونترول 20 قرص,Cold Control 20 Tablets,32,المجموعة المصرية للصناعات الدوائية,الأدوية,أدوية نزلات البرد والانفلونزا,ديفينهيدرامين + باراسيتامول,No,تخفيف أعراض البرد والإنفلونزا مثل سيلان أو انسداد الأنف والعطس والسعال والتهاب الحلق والصداع والحمى وآلام الجسم.,البالغون والأطفال الذين تبلغ أعمارهم 12 عامًا فأكثر: قرص واحد إلى قرصين كل 4-6 ساعات حسب الحاجة. لا تتجاوز 8 أقراص في 24 ساعة. الأطفال من 6 إلى 11 عامًا: قرص واحد كل 4-6 ساعات حسب الحاجة. لا تتجاوز 4 أقراص في 24 ساعة. الأطفال دون سن 6 سنوات: لا تستخدمي هذا الدواء.
